Date,Year,Quarter,GDP
6/24/11,2011,1,1.91484
7/29/11,2011,2,1.28221
8/26/11,2011,2,0.98945
9/29/11,2011,2,1.33412
10/27/11,2011,3,2.46371
11/22/11,2011,3,2.00407
12/22/11,2011,3,1.81454
1/27/12,2011,4,2.75231
2/29/12,2011,4,2.98216
3/29/12,2011,4,2.95456
4/27/12,2012,1,2.2043
5/31/12,2012,1,1.85958
6/28/12,2012,1,1.87166
7/27/12,2012,2,1.53694
8/29/12,2012,2,1.7318
9/27/12,2012,2,1.25266
10/26/12,2012,3,2.01378
11/29/12,2012,3,2.67167
12/20/12,2012,3,3.10599
1/30/13,2012,4,-0.14349
2/28/13,2012,4,0.12604
3/28/13,2012,4,0.37849
4/26/13,2013,1,2.5024
5/30/13,2013,1,2.38616
6/26/13,2013,1,1.77676
7/31/13,2013,2,1.67366
8/29/13,2013,2,2.51571
9/26/13,2013,2,2.48172
11/7/13,2013,3,2.84627
12/5/13,2013,3,3.60128
12/20/13,2013,3,4.13409
1/30/14,2013,4,3.22789
2/28/14,2013,4,2.38478
3/27/14,2013,4,2.62661
4/30/14,2014,1,0.10793
5/29/14,2014,1,-0.98491
6/25/14,2014,1,-2.93042
7/30/14,2014,2,3.94807
8/28/14,2014,2,4.17194
9/26/14,2014,2,4.59201
10/30/14,2014,3,3.549
11/25/14,2014,3,3.89565
12/23/14,2014,3,4.96675
1/30/15,2014,4,2.64216
2/27/15,2014,4,2.19235
3/27/15,2014,4,2.21744
4/29/15,2015,1,0.24816
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
